,0,1,2,3
0,1,Looking for Luck,2,134.78
2,2,Moose,2,96.14
4,3,Joe's Minions,2,162.16
6,4,Armchair Quarterback,2,119.64
8,5,Living on a Prater,2,91.22
7,6,The Ominous Fog,2,118.46
5,7,Roger Rodgers!,2,173.7
3,8,Papa Jayy,2,114.3
1,9,Zwe Min Htet's Team,2,127.08
9,10,The Hooligans,2,98.28
